date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:02:13	3358/3358	---M--	200	added ('OK')	image/png	etag:%221ce4634-d1e-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/images/landing/icon/html/table.png	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/landing/icon/html/table.png	(from https://admin.pixelstrap.com/tivo/template/landing-page.html)
21:02:14	1956/1956	---M--	200	added ('OK')	image/png	etag:%221ce4628-7a4-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/images/landing/icon/html/apps.png	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/landing/icon/html/apps.png	(from https://admin.pixelstrap.com/tivo/template/landing-page.html)
21:02:14	67002/67002	---M--	200	added ('OK')	image/jpeg	etag:%221ce3ec0-105ba-5f1e2f1409e00%22	https://admin.pixelstrap.com/tivo/assets/images/landing/application/10.jpg	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/landing/application/10.jpg	(from https://admin.pixelstrap.com/tivo/template/landing-page.html)
21:02:14	68870/68870	---M--	200	added ('OK')	image/jpeg	etag:%221ce45f4-10d06-5f1e2ee272900%22	https://admin.pixelstrap.com/tivo/assets/images/landing/application/8.jpg	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/landing/application/8.jpg	(from https://admin.pixelstrap.com/tivo/template/landing-page.html)
21:02:15	107740/107740	---M--	200	added ('OK')	image/jpeg	etag:%221ce3eb7-1a4dc-5f1e2d5d59300%22	https://admin.pixelstrap.com/tivo/assets/images/landing/application/1.jpg	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/landing/application/1.jpg	(from https://admin.pixelstrap.com/tivo/template/landing-page.html)
21:02:15	60700/60700	---M--	200	added ('OK')	image/jpeg	etag:%221ce429a-ed1c-5f1e2e84fcc80%22	https://admin.pixelstrap.com/tivo/assets/images/landing/application/5.jpg	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/landing/application/5.jpg	(from https://admin.pixelstrap.com/tivo/template/landing-page.html)
21:02:15	84546/84546	---M--	200	added ('OK')	image/jpeg	etag:%221ce4049-14a42-5f1e2e1844c00%22	https://admin.pixelstrap.com/tivo/assets/images/landing/application/2.jpg	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/landing/application/2.jpg	(from https://admin.pixelstrap.com/tivo/template/landing-page.html)
21:02:15	50340/50340	---M--	200	added ('OK')	image/jpeg	etag:%221ce461b-c4a4-5f1e2efb3e380%22	https://admin.pixelstrap.com/tivo/assets/images/landing/application/9.jpg	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/landing/application/9.jpg	(from https://admin.pixelstrap.com/tivo/template/landing-page.html)
21:02:16	65692/65692	---M--	200	added ('OK')	image/jpeg	etag:%221ce45f3-1009c-5f1e2eb0db400%22	https://admin.pixelstrap.com/tivo/assets/images/landing/application/7.jpg	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/landing/application/7.jpg	(from https://admin.pixelstrap.com/tivo/template/landing-page.html)
21:02:16	59107/59107	---M--	200	added ('OK')	image/jpeg	etag:%221ce3ee7-e6e3-5f1e2f2904f80%22	https://admin.pixelstrap.com/tivo/assets/images/landing/application/11.jpg	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/landing/application/11.jpg	(from https://admin.pixelstrap.com/tivo/template/landing-page.html)
21:02:16	57357/57357	---M--	200	added ('OK')	image/jpeg	etag:%221ce3ef5-e00d-5f1e2f3fe8580%22	https://admin.pixelstrap.com/tivo/assets/images/landing/application/12.jpg	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/landing/application/12.jpg	(from https://admin.pixelstrap.com/tivo/template/landing-page.html)
21:02:16	69199/69199	---M--	200	added ('OK')	image/jpeg	etag:%221ce404a-10e4f-5f1e2e3c82180%22	https://admin.pixelstrap.com/tivo/assets/images/landing/application/3.jpg	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/landing/application/3.jpg	(from https://admin.pixelstrap.com/tivo/template/landing-page.html)
21:02:16	54957/54957	---M--	200	added ('OK')	image/jpeg	etag:%221ce4293-d6ad-5f1e2e5b06980%22	https://admin.pixelstrap.com/tivo/assets/images/landing/application/4.jpg	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/landing/application/4.jpg	(from https://admin.pixelstrap.com/tivo/template/landing-page.html)
21:02:17	74363/74363	---M--	200	added ('OK')	image/jpeg	etag:%221ce45f0-1227b-5f1e2e9be0280%22	https://admin.pixelstrap.com/tivo/assets/images/landing/application/6.jpg	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/landing/application/6.jpg	(from https://admin.pixelstrap.com/tivo/template/landing-page.html)
21:02:17	8157/8157	---M--	200	added ('OK')	application/javascript	etag:%221d26f86-1fdd-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/animation/wow/wow.min.js	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/js/animation/wow/wow.min.js	(from https://admin.pixelstrap.com/tivo/template/landing-page.html)
21:02:17	204/204	---M--	200	added ('OK')	application/javascript	etag:%221d07a89-cc-5dffb576b7a00%22	https://admin.pixelstrap.com/tivo/assets/js/landing_sticky.js	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/js/landing_sticky.js	(from https://admin.pixelstrap.com/tivo/template/landing-page.html)
21:02:17	419245/419245	---M--	200	added ('OK')	image/jpeg	etag:%221d00ef9-665ad-5e4af43f39580%22	https://admin.pixelstrap.com/tivo/assets/images/landing/responsive-card/responsive-card.jpg	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/landing/responsive-card/responsive-card.jpg	(from https://admin.pixelstrap.com/tivo/template/landing-page.html)
21:02:18	1290/1290	---M--	200	added ('OK')	application/javascript	etag:%221d029de-50a-5eec2bf1d7c40%22	https://admin.pixelstrap.com/tivo/assets/js/landing.js	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/js/landing.js	(from https://admin.pixelstrap.com/tivo/template/landing-page.html)
21:02:18	3998/3998	---M--	200	added ('OK')	application/javascript	etag:%221dca0e9-f9e-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/internationalization/language-picker.js	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/js/internationalization/language-picker.js	(from https://admin.pixelstrap.com/tivo/template/internationalization.html)
21:02:20	47748/47748	---M--	200	added ('OK')	image/png	etag:%221cae6be-ba84-5df6f675c0100%22	https://admin.pixelstrap.com/tivo/assets/images/general-widget/user-profile.png	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/general-widget/user-profile.png	(from https://admin.pixelstrap.com/tivo/template/general-widget.html)
21:02:20	82126/82126	---M--	200	added ('OK')	image/png	etag:%221cae6bd-140ce-5df6f71bb0880%22	https://admin.pixelstrap.com/tivo/assets/images/general-widget/testimonial.png	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/general-widget/testimonial.png	(from https://admin.pixelstrap.com/tivo/template/general-widget.html)
21:02:20	8302/8302	---M--	200	added ('OK')	image/png	etag:%221c93a0c-206e-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/images/dashboard/chrom.png	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/dashboard/chrom.png	(from https://admin.pixelstrap.com/tivo/template/general-widget.html)
21:02:20	3716/3716	---M--	200	added ('OK')	image/png	etag:%221c93a68-e84-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/images/dashboard/firefox.png	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/dashboard/firefox.png	(from https://admin.pixelstrap.com/tivo/template/general-widget.html)
21:02:20	71082/71082	---M--	200	added ('OK')	text/css	etag:%221d01193-115aa-5f1e4e89d1740%22	https://admin.pixelstrap.com/tivo/assets/css/vendors/whether-icon.css	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/css/vendors/whether-icon.css	(from https://admin.pixelstrap.com/tivo/template/general-widget.html)
21:02:20	9937/9937	---M--	200	added ('OK')	image/png	etag:%221c93a6d-26d1-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/images/dashboard/safari.png	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/dashboard/safari.png	(from https://admin.pixelstrap.com/tivo/template/general-widget.html)
21:02:20	6702/6702	---M--	200	added ('OK')	image/png	etag:%221c93a6c-1a2e-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/images/dashboard/opera.png	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/dashboard/opera.png	(from https://admin.pixelstrap.com/tivo/template/general-widget.html)
21:02:21	1555/1555	---M--	200	added ('OK')	application/javascript	etag:%221d02a47-613-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/general-widget.js	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/js/general-widget.js	(from https://admin.pixelstrap.com/tivo/template/general-widget.html)
21:02:21	894/894	---M--	200	added ('OK')	application/javascript	etag:%221d02a51-37e-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/height-equal.js	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/js/height-equal.js	(from https://admin.pixelstrap.com/tivo/template/general-widget.html)
21:02:21	51679/51679	---M--	200	added ('OK')	application/javascript	etag:%221d27161-c9df-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/chart/apex-chart/moment.min.js	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/js/chart/apex-chart/moment.min.js	(from https://admin.pixelstrap.com/tivo/template/chart-widget.html)
21:02:22	37334/37334	---M--	200	added ('OK')	application/javascript	etag:%221d02a05-91d6-5efd850048080%22	https://admin.pixelstrap.com/tivo/assets/js/chart-widget.js	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/js/chart-widget.js	(from https://admin.pixelstrap.com/tivo/template/chart-widget.html)
21:02:22	311/311	---M--	200	added ('OK')	application/javascript	etag:%221d02ace-137-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/hide-on-scroll.js	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/js/hide-on-scroll.js	(from https://admin.pixelstrap.com/tivo/template/hide-on-scroll.html)
21:02:23	0/0	---M--	200	added ('OK')	application/javascript	etag:%221dca1b0-0-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/task/custom.js	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/js/task/custom.js	(from https://admin.pixelstrap.com/tivo/template/task.html)
21:02:23	31032/31032	---M--	200	added ('OK')	text/css	etag:%221d0116b-7938-5f1e4e87e92c0%22	https://admin.pixelstrap.com/tivo/assets/css/vendors/calendar.css	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/css/vendors/calendar.css	(from https://admin.pixelstrap.com/tivo/template/calendar-basic.html)
21:02:24	3054/3054	---M--	200	added ('OK')	application/javascript	etag:%221d27158-bee-5eed7ca4d5bc0%22	https://admin.pixelstrap.com/tivo/assets/js/calendar/fullcalendar-custom.js	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/js/calendar/fullcalendar-custom.js	(from https://admin.pixelstrap.com/tivo/template/calendar-basic.html)
21:02:24	5546/5546	---M--	200	added ('OK')	text/css	etag:%221d0118e-15aa-5f1e4e88dd500%22	https://admin.pixelstrap.com/tivo/assets/css/vendors/todo.css	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/css/vendors/todo.css	(from https://admin.pixelstrap.com/tivo/template/to-do.html)
21:02:25	3453/3453	---M--	200	added ('OK')	application/javascript	etag:%221dca1b8-d7d-5ef73d4bd3340%22	https://admin.pixelstrap.com/tivo/assets/js/todo/todo.js	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/js/todo/todo.js	(from https://admin.pixelstrap.com/tivo/template/to-do.html)
21:02:26	5563/5563	---M--	200	added ('OK')	text/css	etag:%221d0118d-15bb-5f1e4e88dd500%22	https://admin.pixelstrap.com/tivo/assets/css/vendors/timepicker.css	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/css/vendors/timepicker.css	(from https://admin.pixelstrap.com/tivo/template/time-picker.html)
21:02:27	10790/10790	---M--	200	added ('OK')	application/javascript	etag:%221dca1b4-2a26-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/time-picker/jquery-clockpicker.min.js	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/js/time-picker/jquery-clockpicker.min.js	(from https://admin.pixelstrap.com/tivo/template/time-picker.html)
21:02:28	30174/30174	---M--	200	added ('OK')	application/javascript	etag:%221dca1b3-75de-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/time-picker/highlight.min.js	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/js/time-picker/highlight.min.js	(from https://admin.pixelstrap.com/tivo/template/time-picker.html)
21:02:28	390/390	---M--	200	added ('OK')	application/javascript	etag:%221dca1b2-186-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/time-picker/clockpicker.js	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/js/time-picker/clockpicker.js	(from https://admin.pixelstrap.com/tivo/template/time-picker.html)
21:02:29	51650/51650	---M--	200	added ('OK')	application/javascript	etag:%221d47fe4-c9c2-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/datepicker/date-time-picker/moment.min.js	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/js/datepicker/date-time-picker/moment.min.js	(from https://admin.pixelstrap.com/tivo/template/datetimepicker.html)
21:02:30	1207/1207	---M--	200	added ('OK')	application/javascript	etag:%221d47fe1-4b7-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/datepicker/date-time-picker/datetimepicker.custom.js	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/js/datepicker/date-time-picker/datetimepicker.custom.js	(from https://admin.pixelstrap.com/tivo/template/datetimepicker.html)
21:02:30	5638/5638	---M--	200	added ('OK')	text/css	etag:%221d01170-1606-5f1e4e88dd500%22	https://admin.pixelstrap.com/tivo/assets/css/vendors/daterange-picker.css	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/css/vendors/daterange-picker.css	(from https://admin.pixelstrap.com/tivo/template/daterangepicker.html)
21:02:30	56350/56350	---M--	200	added ('OK')	application/javascript	etag:%221d47fe9-dc1e-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/datepicker/date-time-picker/tempusdominus-bootstrap-4.min.js	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/js/datepicker/date-time-picker/tempusdominus-bootstrap-4.min.js	(from https://admin.pixelstrap.com/tivo/template/datetimepicker.html)
21:02:31	733661/733661	---M--	200	added ('OK')	application/javascript	etag:%221d27159-b31dd-5eed7ca4d5bc0%22	https://admin.pixelstrap.com/tivo/assets/js/calendar/fullcalendar.min.js	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/js/calendar/fullcalendar.min.js	(from https://admin.pixelstrap.com/tivo/template/calendar-basic.html)
21:02:33	2383/2383	---M--	200	added ('OK')	application/javascript	etag:%221d47feb-94f-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/datepicker/daterange-picker/daterange-picker.custom.js	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/js/datepicker/daterange-picker/daterange-picker.custom.js	(from https://admin.pixelstrap.com/tivo/template/daterangepicker.html)
21:02:33	46648/46648	---M--	200	added ('OK')	application/javascript	etag:%221d47fef-b638-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/datepicker/daterange-picker/moment.min.js	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/js/datepicker/daterange-picker/moment.min.js	(from https://admin.pixelstrap.com/tivo/template/daterangepicker.html)
21:02:33	431/431	---M--	200	added ('OK')	application/javascript	etag:%221d43d25-1af-5dd3c3b773e40%22	https://admin.pixelstrap.com/tivo/assets/js/clipboard/clipboard-script.js	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/js/clipboard/clipboard-script.js	(from https://admin.pixelstrap.com/tivo/template/clipboard.html)
21:02:33	72378/72378	---M--	200	added ('OK')	application/javascript	etag:%221d47fec-11aba-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/datepicker/daterange-picker/daterangepicker.js	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/js/datepicker/daterange-picker/daterangepicker.js	(from https://admin.pixelstrap.com/tivo/template/daterangepicker.html)
21:02:34	1494/1494	---M--	200	added ('OK')	application/javascript	etag:%221dca0de-5d6-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/form-wizard/form-wizard.js	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/js/form-wizard/form-wizard.js	(from https://admin.pixelstrap.com/tivo/template/form-wizard.html)
21:02:34	411747/411747	---M--	200	added ('OK')	image/jpeg	etag:%221c93a02-64863-5df7e41e5b600%22	https://admin.pixelstrap.com/tivo/assets/images/blog/blog.jpg	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/images/blog/blog.jpg	(from https://admin.pixelstrap.com/tivo/template/search.html)
21:02:34	1867/1867	---M--	200	added ('OK')	application/javascript	etag:%221dca0dd-74b-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/form-wizard/form-wizard-two.js	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/js/form-wizard/form-wizard-two.js	(from https://admin.pixelstrap.com/tivo/template/form-wizard-two.html)
21:02:34	2946/2946	---M--	200	added ('OK')	application/javascript	etag:%221dca0dc-b82-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/form-wizard/form-wizard-three.js	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/js/form-wizard/form-wizard-three.js	(from https://admin.pixelstrap.com/tivo/template/form-wizard-three.html)
21:02:35	4238/4238	---M--	200	added ('OK')	application/javascript	etag:%221dca0df-108e-5dc9b86d99000%22	https://admin.pixelstrap.com/tivo/assets/js/form-wizard/jquery.backstretch.min.js	D:/project-apnaPay/project-apnaPay/admin.pixelstrap.com/tivo/assets/js/form-wizard/jquery.backstretch.min.js	(from https://admin.pixelstrap.com/tivo/template/form-wizard-three.html)
